Experiment,Replicates,ROC-AUC,PRC-AUC,F1-Score,MCC,Sensitivity,Specificity
Antibiotics → GLmU,10,0.7551 ± 0.1391,0.6081 ± 0.1884,0.6298 ± 0.1334,0.4184 ± 0.2022,0.8647 ± 0.1039,0.5873 ± 0.1841
Antibiotics → H.pylori → GLmU (Freeze),10,0.7083 ± 0.0304,0.5275 ± 0.0863,0.4621 ± 0.0798,0.3225 ± 0.1057,0.7500 ± 0.0000,0.6500 ± 0.1026
Antibiotics → H.pylori → GLmU (Unfreeze),10,0.6736 ± 0.0973,0.5020 ± 0.1788,0.4574 ± 0.1249,0.3146 ± 0.1698,0.7000 ± 0.1500,0.6833 ± 0.1084
